1915,2019/10/15,03:16,-99
1914,2019/10/15,00:45,1448696
1913,2019/10/14,22:16,1429068
1912,2019/10/14,21:39,327616
1911,2019/10/14,21:23,109300
1910,2019/10/14,20:23,551654
1909,2019/10/14,20:18,24046
1908,2019/10/14,19:25,399896
1907,2019/10/14,19:21,6555
1906,2019/10/14,19:18,7888
1905,2019/10/14,18:55,17978
1904,2019/10/14,18:51,9677
1903,2019/10/14,18:40,17979
1902,2019/10/14,18:33,19658
1901,2019/10/14,18:27,-99
1900,2019/10/14,18:08,32781
1899,2019/10/14,17:39,247421
1898,2019/10/14,17:35,-99
1897,2019/10/14,17:20,119769
1896,2019/10/14,17:09,58825
1842,2019/10/14,06:27,1980765
1841,2019/10/14,05:37,201975
1840,2019/10/14,05:28,55211
1839,2019/10/14,05:21,-99
1838,2019/10/14,05:07,70421
1837,2019/10/14,04:43,176954
1836,2019/10/14,04:30,84662
1835,2019/10/14,04:03,157886
1834,2019/10/14,03:51,38466
1833,2019/10/14,03:37,70766
1832,2019/10/14,03:27,61666
1830,2019/10/14,03:19,11654
1829,2019/10/14,02:52,61726
1828,2019/10/14,02:51,-99
1827,2019/10/14,02:40,61726
1825,2019/10/14,02:07,1031
1824,2019/10/14,01:59,1039
1823,2019/10/14,01:47,56237
1822,2019/10/14,01:35,71081
1821,2019/10/14,01:31,1030
1820,2019/10/14,01:08,179347
1819,2019/10/14,01:04,1031
1818,2019/10/14,01:00,1039
1817,2019/10/13,23:45,171699
1816,2019/10/13,23:29,40566
1815,2019/10/13,23:25,2554
1814,2019/10/13,22:17,541329
1813,2019/10/13,22:01,71163
1812,2019/10/13,21:31,186778
1811,2019/10/13,20:23,490995
1810,2019/10/13,18:56,693512
1809,2019/10/13,18:42,91099
1808,2019/10/13,18:29,87571
1807,2019/10/13,18:20,57743
1806,2019/10/13,18:15,242
1804,2019/10/13,18:05,13221
1803,2019/10/13,17:55,60828
1479,2019/10/09,17:58,-99
841,2019/10/03,09:58,-99
840,2019/10/03,09:47,-99
839,2019/10/03,08:06,-99
838,2019/10/03,07:32,-99
837,2019/10/03,07:03,-99
836,2019/10/03,06:44,-99
835,2019/10/03,06:18,-99
834,2019/10/03,06:12,-99
833,2019/10/03,04:50,-99
832,2019/10/03,03:46,-99
831,2019/10/03,03:37,-99
830,2019/10/03,03:26,-99
829,2019/10/03,03:08,-99
828,2019/10/03,02:56,-99
827,2019/10/03,02:45,-99
826,2019/10/03,02:20,-99
825,2019/10/03,02:13,-99
824,2019/10/03,02:08,-99
823,2019/10/03,01:14,-99
822,2019/10/03,00:35,-99
821,2019/10/03,00:25,-99
820,2019/10/02,22:55,-99
819,2019/10/02,22:04,-99
818,2019/10/02,21:10,-99
817,2019/10/02,19:38,-99
816,2019/10/02,19:02,-99
815,2019/10/02,18:55,-99
814,2019/10/02,18:50,-99
813,2019/10/02,18:42,-99
811,2019/10/02,18:36,-99
810,2019/10/02,18:33,-99
418,2019/09/29,08:54,-99
417,2019/09/29,06:45,-99
416,2019/09/29,06:33,9851
415,2019/09/29,05:27,61341
414,2019/09/29,05:16,6530
413,2019/09/29,04:56,15998
412,2019/09/28,21:24,-99
411,2019/09/28,19:21,-99
410,2019/09/28,18:23,-99
408,2019/09/28,16:49,
407,2019/09/28,15:40,-99
406,2019/09/28,15:18,-99
405,2019/09/28,14:45,-99
404,2019/09/28,14:23,-99
403,2019/09/28,14:21,-99
402,2019/09/28,14:00,-99
401,2019/09/27,20:25,-99
400,2019/09/27,19:47,-99
399,2019/09/27,19:43,-99
348,2019/09/27,10:00,243572
347,2019/09/27,09:37,184145
346,2019/09/27,09:23,116062
345,2019/09/27,08:36,413628
344,2019/09/27,08:23,92954
343,2019/09/27,07:20,562765
342,2019/09/27,07:07,42649
341,2019/09/27,06:22,350012
340,2019/09/27,06:01,155014
339,2019/09/27,05:15,411547
338,2019/09/27,04:57,77151
337,2019/09/26,23:54,2556335
335,2019/09/26,23:33,-99
323,2019/09/26,22:23,-99
322,2019/09/26,21:44,-99
321,2019/09/26,21:23,-99
320,2019/09/26,21:01,-99
319,2019/09/26,20:53,-99
317,2019/09/26,20:38,-99
311,2019/09/26,19:43,-99
219,2019/09/26,09:40,12922
217,2019/09/26,09:33,9556
215,2019/09/26,09:23,9526
213,2019/09/26,09:16,50686
212,2019/09/26,08:08,671229
211,2019/09/26,06:26,22652
210,2019/09/26,06:20,25425
209,2019/09/26,05:57,50836
208,2019/09/26,05:37,30091
207,2019/09/26,03:27,1156939
206,2019/09/25,23:59,2024434
205,2019/09/25,23:52,-99
204,2019/09/25,23:44,-99
203,2019/09/25,23:29,-99
202,2019/09/25,23:23,-99
200,2019/09/25,21:18,-99
198,2019/09/25,21:11,-99
190,2019/09/25,20:04,-99
185,2019/09/25,19:43,-99
184,2019/09/25,18:58,-99
129,2019/09/25,09:33,-99
128,2019/09/25,09:21,-99
127,2019/09/25,09:17,-99
126,2019/09/25,08:46,-99
125,2019/09/25,08:11,-99
124,2019/09/25,08:07,-99
123,2019/09/25,07:45,131212
122,2019/09/25,05:32,1080743
121,2019/09/24,23:58,3373985
120,2019/09/24,23:42,-99
118,2019/09/24,20:14,-99
117,2019/09/24,19:59,-99
116,2019/09/24,19:48,-99
115,2019/09/24,19:44,-99
113,2019/09/24,19:38,-99
111,2019/09/24,18:51,-99
110,2019/09/24,18:46,-99
104,2019/09/24,18:24,-99
103,2019/09/24,18:15,-99
102,2019/09/24,18:07,-99
99,2019/09/24,17:46,-99
98,2019/09/24,17:38,-99
97,2019/09/24,17:35,-99
